ID;TITLE;YEAR;AUTHORS;VENUE;CATEGORY;KEY;BIBTEX
P001;Machine Learning Approaches for Identifying Use-After-Free Bugs on GitHub;2023;Rossi, P. and Smith, J.;Workshop on Open-Source Failure Analysis;Memory Safety;rossi2023;@inproceedings{rossi2023, author = {Rossi, P. and Smith, J.}, title = {Machine Learning Approaches for Identifying Use-After-Free Bugs on GitHub}, booktitle = {Workshop on Open-Source Failure Analysis}, year = {2023}}
P002;Toward Automated Detection of Unreleased Resource Handles in Open-Source Code;2024;Doe, A. and Nguyen, T.;Symposium on Software Reliability;Memory Safety;doe2024;@inproceedings{doe2024, author = {Doe, A. and Nguyen, T.}, title = {Toward Automated Detection of Unreleased Resource Handles in Open-Source Code}, booktitle = {Symposium on Software Reliability}, year = {2024}}
P003;A Taxonomy of Unreleased Resource Handles in Continuous Integration Pipelines;2020;Kumar, S.;Transactions on Dependable Systems Research;Memory Safety;kumar2020;@article{kumar2020, author = {Kumar, S.}, title = {A Taxonomy of Unreleased Resource Handles in Continuous Integration Pipelines}, journal = {Transactions on Dependable Systems Research}, year = {2020}}
P004;Understanding the Prevalence of Race Conditions in GitHub Issue Trackers;2020;Nguyen, T. and Kumar, S.;Journal of Software Failure Analysis;Concurrency, Memory Safety;nguyen2020;@article{nguyen2020, author = {Nguyen, T. and Kumar, S.}, title = {Understanding the Prevalence of Race Conditions in GitHub Issue Trackers}, journal = {Journal of Software Failure Analysis}, year = {2020}}
P005;Toward Automated Detection of Memory Leaks in Open-Source Code;2024;Andersson, L.;Transactions on Dependable Systems Research;Memory Safety;andersson2024;@article{andersson2024, author = {Andersson, L.}, title = {Toward Automated Detection of Memory Leaks in Open-Source Code}, journal = {Transactions on Dependable Systems Research}, year = {2024}}
P006;A Longitudinal Analysis of Use-After-Free Bugs in Popular Python Projects;2019;Kumar, S.;Journal of Empirical Software Studies;Memory Safety;kumar2019;@article{kumar2019, author = {Kumar, S.}, title = {A Longitudinal Analysis of Use-After-Free Bugs in Popular Python Projects}, journal = {Journal of Empirical Software Studies}, year = {2019}}
P007;Root-Cause Analysis of Deadlocks in Large Open-Source Projects;2024;Rossi, P. and Lee, K. and Silva, F.;Workshop on Open-Source Failure Analysis;Concurrency, Dependency Management;rossi2024;@inproceedings{rossi2024, author = {Rossi, P. and Lee, K. and Silva, F.}, title = {Root-Cause Analysis of Deadlocks in Large Open-Source Projects}, booktitle = {Workshop on Open-Source Failure Analysis}, year = {2024}}
P008;A Longitudinal Analysis of Unresolved Import Failures in Popular C Projects;2024;Smith, J.;International Conference on Repository Mining;Dependency Management;smith2024;@inproceedings{smith2024, author = {Smith, J.}, title = {A Longitudinal Analysis of Unresolved Import Failures in Popular C Projects}, booktitle = {International Conference on Repository Mining}, year = {2024}}
P009;Characterizing Deadlocks Across Large-Scale Software Ecosystems;2024;Lee, K. and Silva, F.;Workshop on Open-Source Failure Analysis;Concurrency, Memory Safety;lee2024;@inproceedings{lee2024, author = {Lee, K. and Silva, F.}, title = {Characterizing Deadlocks Across Large-Scale Software Ecosystems}, booktitle = {Workshop on Open-Source Failure Analysis}, year = {2024}}
P010;Detecting Thread-Safety Violations via Static Analysis of GitHub Repositories;2021;Andersson, L.;Journal of Empirical Software Studies;Concurrency;andersson2021;@article{andersson2021, author = {Andersson, L.}, title = {Detecting Thread-Safety Violations via Static Analysis of GitHub Repositories}, journal = {Journal of Empirical Software Studies}, year = {2021}}
